2015261:	Result{companyid=2422, positionname='java工程师/架构师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-18 10:59:02', companyshortname='普惠金融', positionid=2015261, salary='25k-45k', approve=1, city='北京', positionadvantage='六险一金+弹性工作+免费零食水果', companylogo='image1/M00/0E/F8/CgYXBlT8an-AaBKPAABr-7_9AyQ286.png', industryfield='金融', financestage='成长型(A轮)', companylabellist=[年底双薪, 节日礼物, 技能培训, 带薪年假], district='null', companysize='2000人以上', score=0, companyfullname='普惠金融信息服务（上海）有限公司', adword=0, lastlogin=1476844425000, publisherid=885695, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='1天前发布'}
2375785:	Result{companyid=8406, positionname='Java（主管）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-09 09:56:19', companyshortname='折800', positionid=2375785, salary='25k-30k', approve=1, city='北京', positionadvantage='14薪，随时接触高并发', companylogo='image1/M00/00/11/Cgo8PFTUWDOAQZNpAACYYch6HYc959.jpg', industryfield='电子商务,O2O', financestage='成熟型(C轮)', companylabellist=[五险一金, 岗位晋升, 年度旅游, 管理规范], district='海淀区', companysize='500-2000人', score=0, companyfullname='团博百众（北京）科技有限公司', adword=0, lastlogin=1475989982000, publisherid=5642529, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["马甸","北太平庄","健翔桥"]', imstate='disabled', formatcreatetime='2016-10-09'}
2481978:	Result{companyid=99763, positionname='Java开发工程师（团队负责人）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-19 11:05:03', companyshortname='还会来', positionid=2481978, salary='25k-35k', approve=1, city='北京', positionadvantage='五险一金 带薪假期 年底双薪 期权奖励', companylogo='i/image/M00/02/8A/Cgp3O1aTe_aAB9isAAAtA9oTWuY697.png', industryfield='电子商务,旅游', financestage='成长型(A轮)', companylabellist=[年底双薪, 股票期权, 扁平管理, 弹性工作], district='海淀区', companysize='15-50人', score=0, companyfullname='北京趣玩贝科技有限公司', adword=0, lastlogin=1476845848000, publisherid=2780539, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["马甸","北太平庄","牡丹园"]', imstate='today', formatcreatetime='11:05发布'}
1841058:	Result{companyid=3786, positionname='Java开发--资深', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 15:20:14', companyshortname='宜信', positionid=1841058, salary='25k-50k', approve=1, city='北京', positionadvantage='互联网团队，发展空间大', companylogo='i/image/M00/01/C8/Cgp3O1Z3lASAVbZHAABCha8eqHY645.jpg', industryfield='移动互联网,金融', financestage='上市公司', companylabellist=[管理规范, 技能培训, 扁平管理, 弹性工作], district='null', companysize='2000人以上', score=0, companyfullname='普信恒业科技发展（北京）有限公司', adword=0, lastlogin=1476781042000, publisherid=3608699, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='1天前发布'}
2128224:	Result{companyid=56698, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-10 09:40:59', companyshortname='屏芯科技', positionid=2128224, salary='25k-50k', approve=1, city='北京', positionadvantage='弹性工作、餐补交通补、美味员工餐、下午茶', companylogo='image1/M00/40/5C/Cgo8PFXDOKCAOnUeAABNmNKhwMo253.jpg', industryfield='移动互联网,电子商务', financestage='成长型(A轮)', companylabellist=[技能培训, 节日礼物, 带薪年假, 绩效奖金], district='海淀区', companysize='150-500人', score=0, companyfullname='北京屏芯科技有限公司', adword=0, lastlogin=1474959509000, publisherid=4756428, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2016-10-10'}
1817540:	Result{companyid=92857, positionname='java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 13:56:25', companyshortname='江南天安', positionid=1817540, salary='25k-50k', approve=1, city='北京', positionadvantage='六险一金 优秀团队 带薪年假 技能培训', companylogo='i/image/M00/32/94/CgqKkVdOrSmAEqvHAAIfocyvaGU809.png', industryfield='移动互联网,企业服务', financestage='成长型(不需要融资)', companylabellist=[带薪年假, 扁平管理, 定期体检, 通讯津贴], district='null', companysize='150-500人', score=0, companyfullname='北京江南天安科技有限公司', adword=0, lastlogin=1476843641000, publisherid=2402023, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='13:56发布'}
2466253:	Result{companyid=28818, positionname='Java高级', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-14 14:23:17', companyshortname='畅捷通', positionid=2466253, salary='30k-40k', approve=1, city='北京', positionadvantage='五险一金 免费班车 话补餐补 股票', companylogo='image1/M00/00/3F/CgYXBlTUXMOADN_rAADQYzTeBQE385.jpg', industryfield='移动互联网,企业服务', financestage='上市公司', companylabellist=[技能培训, 节日礼物, 绩效奖金, 岗位晋升], district='海淀区', companysize='500-2000人', score=0, companyfullname='畅捷通信息技术股份有限公司', adword=0, lastlogin=1476847113000, publisherid=4745411, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西北旺"]', imstate='today', formatcreatetime='2016-10-14'}
2469571:	Result{companyid=6630, positionname='【北京】Tech lead(java C#)', workyear='10年以上', education='大专', jobnature='全职', createtime='2016-10-16 13:00:38', companyshortname='ThoughtWorks', positionid=2469571, salary='35k-40k', approve=1, city='北京', positionadvantage='国际化视野；敏捷；扁平；', companylogo='image1/M00/44/86/CgYXBlXV4zeAPqGjAACPBfCUu0E008.jpg', industryfield='企业服务', financestage='成熟型(不需要融资)', companylabellist=[节日礼物, 技能培训, 分享, 学习], district='null', companysize='2000人以上', score=0, companyfullname='思特沃克软件技术（北京）有限公司', adword=0, lastlogin=1476845479000, publisherid=1609626, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2天前发布'}
1517491:	Result{companyid=89541, positionname='资深JAVA开发工程师/架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 17:01:54', companyshortname='滴滴出行（小桔科技）', positionid=1517491, salary='25k-45k', approve=0, city='北京', positionadvantage='平台好，牛人多，奖金多，有期权', companylogo='image1/M00/42/DC/Cgo8PFXNdImAA0hiAACBD0dX7Ds225.png?cc=0.6919486154416709', industryfield='移动互联网,电子商务', financestage='成熟型(D轮及以上)', companylabellist=[节日礼物, 绩效奖金, 年度旅游, 美女多], district='海淀区', companysize='2000人以上', score=0, companyfullname='滴滴打车（小桔科技）', adword=0, lastlogin=1476709674000, publisherid=4162411, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地","西二旗","马连洼"]', imstate='threeDays', formatcreatetime='17:01发布'}
1783452:	Result{companyid=13555, positionname='高级Java开发工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-10 15:11:26', companyshortname='Zuora', positionid=1783452, salary='25k-45k', approve=1, city='北京', positionadvantage='股票期权、弹性工作不加班，美国出差机会多', companylogo='i/image/M00/30/8C/CgqKkVdGup-AeY7IAAAaoUD-aQs743.png', industryfield='数据服务', financestage='成熟型(D轮及以上)', companylabellist=[绩效奖金, 股票期权, 年底双薪, 五险一金], district='海淀区', companysize='150-500人', score=0, companyfullname='北京祖睿科技有限公司', adword=0, lastlogin=1476410781000, publisherid=4985638, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["五道口","学院路","北航","五道口","学院路","北航"]', imstate='sevenDays', formatcreatetime='2016-10-10'}
2193936:	Result{companyid=50702, positionname='Java高级工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-09 12:14:20', companyshortname='美团点评', positionid=2193936, salary='25k-35k', approve=1, city='北京', positionadvantage='百万订单，10亿SKU，妹子', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476807343000, publisherid=234275, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","大山子","花家地"]', imstate='today', formatcreatetime='2016-10-09'}
2436537:	Result{companyid=8406, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-09 10:12:05', companyshortname='折800', positionid=2436537, salary='25k-30k', approve=1, city='北京', positionadvantage='健身房 游戏厅 14薪 随时接触高并发', companylogo='image1/M00/00/11/Cgo8PFTUWDOAQZNpAACYYch6HYc959.jpg', industryfield='电子商务,O2O', financestage='成熟型(C轮)', companylabellist=[五险一金, 岗位晋升, 年度旅游, 管理规范], district='海淀区', companysize='500-2000人', score=0, companyfullname='团博百众（北京）科技有限公司', adword=0, lastlogin=1475989982000, publisherid=5642529, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["马甸","北太平庄","健翔桥"]', imstate='disabled', formatcreatetime='2016-10-09'}
2339019:	Result{companyid=28818, positionname='Java高级开发（中间件）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-16 14:03:18', companyshortname='畅捷通', positionid=2339019, salary='25k-30k', approve=1, city='北京', positionadvantage='互联网上市公司 技术大牛多 免费班车', companylogo='image1/M00/00/3F/CgYXBlTUXMOADN_rAADQYzTeBQE385.jpg', industryfield='移动互联网,企业服务', financestage='上市公司', companylabellist=[技能培训, 节日礼物, 绩效奖金, 岗位晋升], district='海淀区', companysize='500-2000人', score=0, companyfullname='畅捷通信息技术股份有限公司', adword=0, lastlogin=1476839729000, publisherid=4996534, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西北旺"]', imstate='today', formatcreatetime='2天前发布'}
2382867:	Result{companyid=1686, positionname='JAVA后台资深/高级工程师', workyear='3-5年', education='硕士', jobnature='全职', createtime='2016-09-20 09:32:04', companyshortname='爱奇艺', positionid=2382867, salary='25k-35k', approve=1, city='北京', positionadvantage='有挑战，空间大', companylogo='image1/M00/00/06/Cgo8PFTUWAaAbD7PAACAXTzCmiw113.jpg', industryfield='广告营销,文化娱乐', financestage='成熟型(D轮及以上)', companylabellist=[绩效奖金, 五险一金, 交通补助, 带薪年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='北京爱奇艺科技有限公司', adword=0, lastlogin=1476847695000, publisherid=6149888, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["中关村"]', imstate='today', formatcreatetime='2016-09-20'}
2242504:	Result{companyid=10441, positionname='Java', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 10:15:38', companyshortname='北京无双科技', positionid=2242504, salary='25k-35k', approve=1, city='北京', positionadvantage='技术氛围浓厚，弹性工作制', companylogo='image1/M00/1D/A0/CgYXBlUrgIGAGm2cAAA7s-TaMwM646.jpg', industryfield='数据服务', financestage='成长型(A轮)', companylabellist=[股票期权, 绩效奖金, 年底双薪, 五险一金], district='朝阳区', companysize='150-500人', score=0, companyfullname='北京无双科技有限公司', adword=0, lastlogin=1476757168000, publisherid=133301, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["亮马桥","三元桥","左家庄"]', imstate='threeDays', formatcreatetime='2016-10-08'}
